Master PCN,Name,Book,Page,Year,Final Subdivision,Unified Subdivision
7341441502,LONGWOOD GREEN WEST OF PLM BCH POLO & CTRY CLUB-WELLINGTON,48,183,1996,LONGWOOD GREEN WEST OF PLM BEACH POLO CTRY CLUB WELLINGTON,LONGWOOD GREEN
7341441222,LOTIS WELLINGTON (DEACT),134,131,2023,LOTIS WELLINGTON,LOTIS WELLINGTON
7341441224,LOTIS WELLINGTON PHASE 2,138,51,2025,LOTIS WELLINGTON PHASE,LOTIS WELLINGTON
7341441225,LOTIS WELLINGTON REPLAT NO 1,140,1,2026,LOTIS WELLINGTON REPLAT,LOTIS WELLINGTON
7341442204,LTS 8A & 9A FARMS AT EQUESTRIAN CLUB REPL,114,52,2012,LTS 8A 9A FARMS AT EQUESTRIAN CLUB REPL,FARMS AT EQUESTRIAN CLUB REPL
7341441443,LUBELLS SUB,69,164,1996,LUBELLS,LUBELLS
7341441406,MAIDSTONE NO 1 OF PALM BEACH POLO & COUNTRY CLUB-WELLINGTON,44,20,1996,MAIDSTONE,MAIDSTONE
7341442101,MALLET HILL OF WELLINGTON COUNTRYPLACE,37,123,1996,MALLET HILL OF WELLINGTON COUNTRYPLACE,MALLET HILL
7341441042,MAYFAIR AT WELLINGTON,103,171,2005,MAYFAIR AT WELLINGTON,MAYFAIR AT WELLINGTON
7341441044,MAYFAIR AT WELLINGTON CONDOMINIUM,19578,192,2006,MAYFAIR AT WELLINGTON CONDOMINIUMS,MAYFAIR AT WELLINGTON
7341441607,MEADOW BROOK COND DECL FILED 5-19-81,3524,1850,1996,MEADOW BROOK CONDOMINIUMS,MEADOW BROOK CONDOMINIUMS
7341440702,MEADOW WOOD OF THE LANDINGS AT WELLINGTON,39,38,1996,MEADOW WOOD OF THE LANDINGS AT WELLINGTON,MEADOW WOOD
7341440904,MEADOWLAND COVE PL 1 OF WELLINGTON,58,9,1996,MEADOWLAND COVE,MEADOWLAND COVE
7341440905,MEADOWLAND COVE PL 2 OF WELLINGTON,61,42,1996,MEADOWLAND COVE,MEADOWLAND COVE
7341442110,MIDA FARMS,114,35,2012,MIDA FARMS,MIDA FARMS
7341441049,MISSION FARMS EVERGLADES,123,160,2018,MISSION FARMS EVERGLADES,MISSION FARMS EVERGLADES
7341441519,MIZNER PLACE,87,163,2001,MIZNER PLACE,MIZNER PLACE
7341441035,MONTAUK HARBOR REPL,76,16,1996,MONTAUK HARBOR REPL,MONTAUK HARBOR REPL
7341441016,MONTAUK VILLAGE NO 1,43,41,1996,MONTAUK VILLAGE,MONTAUK VILLAGE
7341441024,MONTAUK VILLAGE COND I DECL FILED 1-5-83 & ACK 7-17-82,3856,1442,1996,MONTAUK VILLAGE CONDOMINIUMS,MONTAUK VILLAGE
7341440319,MONTEREY ON THE LAKE,70,14,1996,MONTEREY ON THE LAKE,MONTEREY ON THE LAKE
7341441415,MUIRFIELD PL 1 OF PALM BEACH POLO & COUNTRY CLUB WELLIGNTON,48,30,1996,MUIRFIELD,MUIRFIELD
7341441419,MUIRFIELD PL NO 2 OF PB POLO & COUNTRY CLUB WELLINGTON PUD,49,166,1996,MUIRFIELD,MUIRFIELD
7341441503,MUIRFIELD PL 3 OF PALM BEACH POLO & COUNTRY CLUB WELLINGTON,50,18,1996,MUIRFIELD,MUIRFIELD
7341441504,MUIRFIELD PL 4,51,34,1996,MUIRFIELD,MUIRFIELD
7341441505,MUIRFIELD PL 5 PALM BEACH POLO & COUNTRY CLUB OF WELLINGTON,60,135,1996,MUIRFIELD,MUIRFIELD
7341441509,MUIRFIELD PL 5 OF P B POLO & COUNTRY CLUB REPL,64,65,1996,MUIRFIELD,MUIRFIELD
7341441516,MUIRFIELD PL 6,79,1,1997,MUIRFIELD,MUIRFIELD
7341441432,OAK TREE VILLAS,57,112,1996,OAK TREE VILLAS,OAK TREE VILLAS
7341441434,OAK TREE ESTATES,57,121,1996,OAK TREE ESTATES,OAK TREE VILLAS
7341441439,OAK TREE VILLAS COND,5627,1087,1996,OAK TREE VILLAS CONDOMINIUMS,OAK TREE VILLAS
7341442406,OAKMONT ESTATES PUD,106,2,2006,OAKMONT ESTATES PUD,OAKMONT ESTATES PUD
7342440703,OLYMPIA PL 1,93,135,2002,OLYMPIA,OLYMPIA
7342441702,OLYMPIA PL 2,98,1,2004,OLYMPIA,OLYMPIA
7342441706,OLYMPIA PL 2 BLK F REPL,101,36,2005,OLYMPIA,OLYMPIA
7342441910,OLYMPIA CIVIC SITE,114,46,2012,OLYMPIA CIVIC SITE,OLYMPIA
7342441801,OLYMPIA PH 1 PAR L REPL,97,107,2003,OLYMPIA PH,OLYMPIA
7342441802,OLYMPIA PLAT 1 POD H REPL,114,38,2012,OLYMPIA PLAT,OLYMPIA
7341442602,ORANGE GROVE ESTATES,86,98,2000,ORANGE GROVE ESTATES,ORANGE GROVE ESTATES
7341442305,ORANGE POINT PH 1,79,121,1998,ORANGE POINT PH,ORANGE POINT
7341442310,ORANGE POINT REPL 1,80,8,1998,ORANGE POINT REPL,ORANGE POINT
7341442306,ORANGE POINT SEC 23,79,127,1998,ORANGE POINT SEC,ORANGE POINT
7341442307,ORANGE POINT TR C,79,193,1998,ORANGE POINT TR C,ORANGE POINT
7341442308,ORANGE POINT TR A,79,198,1998,ORANGE POINT TR A,ORANGE POINT
7341442309,ORANGE POINT TR B,80,1,1998,ORANGE POINT TR B,ORANGE POINT
7341442313,ORANGE POINT TR C-1,82,6,1998,ORANGE POINT TR C,ORANGE POINT
7341443302,OS DRESSAGE FARM,119,191,2016,OS DRESSAGE FARM,OS DRESSAGE FARM
7341442203,OUTBACK POLO FARM,110,181,2008,OUTBACK POLO FARM,OUTBACK POLO FARM
7341440801,PADDOCK PARK NO 2 OF WELLINGTON,41,99,1996,PADDOCK PARK,PADDOCK PARK 2
7341433203,PADDOCK PARK NO 1 OF WELLINGTON,41,118,1997,PADDOCK PARK,PADDOCK PARK 1
7342432705,PALM BEACH FARMS CO PL 3 IN PB 2 PGS45 TO 54 INC,73,13,1997,PALM BEACH FARMS CO,PALM BEACH FARMS
7341442017,PALM BEACH INTERNATIONAL EQUESTRIAN CENTER,114,184,2012,PALM BEACH INTERNATIONAL EQUESTRIAN CENTER,PALM BEACH INTERNATIONAL EQUESTRIAN CENTER
7341440201,PALM BEACH LITTLE RANCHES NO 2 UNREC ON AM-46,999,460,1996,PALM BEACH LITTLE RANCHES,PALM BEACH LITTLE RANCHES
7341440202,PALM BEACH LITTLE RANCHES EAST OF WELLINGTON,30,158,1996,PALM BEACH LITTLE RANCHES EAST OF WELLINGTON,PALM BEACH LITTLE RANCHES
7341441901,PALM BEACH POINT,33,133,1996,PALM BEACH POINT,PALM BEACH POINT
7341442901,PALM BEACH POINT EAST,39,64,1996,PALM BEACH POINT EAST,PALM BEACH POINT EAST 
7341441517,PALM BEACH POLO & COUNTRY CLUB WELLINGTON PARS 62C & 66A,82,177,1999,PALM BEACH POLO COUNTRY CLUB WELLINGTON PARS 62C 66A,PALM BEACH POLO COUNTRY CLUB WELLINGTON PARS 62C 66A
7341441518,MIZNER ESTATES OF PALM BEACH POLO & COUNTRY CLUB WELLINGTON,84,65,1999,MIZNER ESTATES OF PALM BEACH POLO COUNTRY CLUB WELLINGTON,MIZNER ESTATES
7341442002,PALM BEACH POLO EQUESTRIAN CLUB PL 1 OF WELLINGTON COUNTRYPLACE,60,143,1996,PALM BEACH POLO EQUESTRIAN CLUB,PALM BEACH POLO EQUESTRIAN CLUB
7341442003,PALM BEACH POLO EQUESTRIAN CLUB PL 2 OF WELLINGTON COUNTRYPLACE,61,112,1996,PALM BEACH POLO EQUESTRIAN CLUB,PALM BEACH POLO EQUESTRIAN CLUB
7341442010,PALM BEACH POLO EQUESTRIAN CLUB PL 3 REPL TR C OF WELLINGTON COUNTRYPLACE,68,156,1996,PALM BEACH POLO EQUESTRIAN CLUB,PALM BEACH POLO EQUESTRIAN CLUB
7341442004,PALM BEACH POLO EQUSTRN CB PL 3 (DEACT),61,114,1996,PALM BEACH POLO EQUSTRN CB,PALM BEACH POLO EQUSTRN CB
7341440420,PALM COURT AT WELLINGTON CONDO,20054,327,2007,PALM COURT AT WELLINGTON CONDOMINIUMS,PALM COURT AT WELLINGTON CONDOMINIUMS
7341442407,PALOMINO EXECUTIVE PARK,108,116,2007,PALOMINO EXECUTIVE PARK,PALOMINO EXECUTIVE PARK
7341442408,PALOMINO PARK PROFESSIONAL CENTER II CONDO,22251,1283,2008,PALOMINO PARK PROFESSIONAL CENTER II CONDOMINIUMS,PALOMINO PARK PROFESSIONAL CENTER II CONDOMINIUMS
7341442409,PALOMINO PARK PROFESSIONAL CENTER III CONDO,22319,1264,2008,PALOMINO PARK PROFESSIONAL CENTER III CONDOMINIUMS,PALOMINO PARK PROFESSIONAL CENTER II CONDOMINIUMS
7341441109,PARK PLACE OF WELLINGTON,42,161,1996,PARK PLACE OF WELLINGTON,PARK PLACE OF WELLINGTON
7341442020,PBIEC ESTATES OF WELLINGTON COUNTRYPLACE PUD,128,148,2020,PBIEC ESTATES OF WELLINGTON COUNTRYPLACE PUD,PBIEC ESTATES OF WELLINGTON COUNTRYPLACE PUD
7341441409,PEBBLEWOOD PH 1 OF PALM BEACH  POLO & COUNTRY CLUB-WELLINGTON,45,35,1996,PEBBLEWOOD PH,PEBBLEWOOD PH
7341441411,PEBBLEWOOD COND DECL FILED 3-10-83 IN,3897,1205,1996,PEBBLEWOOD CONDOMINIUMS,PEBBLEWOOD PH
7341441412,PEBBLEWOOD PH II OF PALM BEACH POLO & COUNTRY CLUB WELLINGTON,46,76,1996,PEBBLEWOOD PH II OF PALM BEACH POLO COUNTRY CLUB WELLINGTON,PEBBLEWOOD PH
7341441413,PEBBLEWOOD PH 3 OF PALM BEACH  POLO & COUNTRY CLUB,47,128,1996,PEBBLEWOOD PH,PEBBLEWOOD PH
7341441423,PEBBLEWOOD PH 4,51,4,1996,PEBBLEWOOD PH,PEBBLEWOOD PH
7341433105,PINE TRACE AT BINKS FOREST,79,91,1998,PINE TRACE AT BINKS FOREST,PINE TRACE AT BINKS FOREST
7341440311,PINES OF WELLINGTON,37,8,1996,PINES OF WELLINGTON,PINES OF WELLINGTON
7341440320,PINES OF WELLINGTON TRACT C REPL,130,78,2021,PINES OF WELLINGTON TRACT C REPL,PINES OF WELLINGTON
7341440303,PINEWOOD EAST NO 2 OF WELLINGTON,33,96,1996,PINEWOOD EAST,PINEWOOD EAST
7341440308,PINEWOOD EAST NO 2 OF WELLINGTON REPLAT OF TRACT B,35,19,1996,PINEWOOD EAST,PINEWOOD EAST
7341440310,PINEWOOD EAST NO 2 OF WELLINGTON REPL OF TR A,36,169,1996,PINEWOOD EAST,PINEWOOD EAST
7341433401,PINEWOOD EAST OF WELLINGTON,32,96,1996,PINEWOOD EAST OF WELLINGTON,PINEWOOD EAST OF WELLINGTON
7341440406,PINEWOOD GROVE OF WELLINGTON,40,37,1996,PINEWOOD GROVE OF WELLINGTON,PINEWOOD GROVE OF WELLINGTON
7341440408,PINEWOOD MANOR OF WELLINGTON,41,54,1996,PINEWOOD MANOR OF WELLINGTON,PINEWOOD MANOR OF WELLINGTON
7341433301,PINEWOOD OF WELLINGTON,31,170,1996,PINEWOOD OF WELLINGTON,PINEWOOD OF WELLINGTON
7341441414,POLO CLUB RD PL 1 OF PALM BCH  POLO & COUNTRY CLUB WELLINGTON,48,28,1996,POLO CLUB RD,ORANGE POINT
7341441506,POLO CLUB ROAD PL 2,63,82,1996,POLO CLUB ROAD,POLO CLUB ROAD
7341441448,DUNES PRESERVE AT PB POLO & CTRY CLUB POA INC,131,64,2021,DUNES PRESERVE AT PALM BEACH POLO CTRY CLUB POA,POLO HOUSE AT PALM BEACH POLO CTRY CLUB POA
7341441449,POLO HOUSE AT PB POLO & CTRY CLUB POA INC,134,3,2023,POLO HOUSE AT PALM BEACH POLO CTRY CLUB POA,POLO HOUSE AT PALM BEACH POLO CTRY CLUB POA
7341441605,POLO ISLAND COND DECL FILED 10-23-80,3391,606,1996,POLO ISLAND CONDOMINIUMS,POLO ISLAND CONDOMINIUMS
7341441609,POLO ISLAND OF PALM BEACH POLO & COUNTRY CLUB WELLINGTON,50,155,1996,POLO ISLAND OF PALM BEACH POLO COUNTRY CLUB WELLINGTON,POLO ISLAND CONDOMINIUMS
7341441213,POLO LAKES PL,84,200,2000,POLO LAKES,POLO LAKES
7341441620,PROFESSIONAL CENTER AT WELLINGTON,111,58,2009,PROFESSIONAL CENTER AT WELLINGTON,PROFESSIONAL CENTER AT WELLINGTON
7341441045,RIVERSIDE CONDO,22095,1314,2008,RIVERSIDE CONDOMINIUMS,RIVERSIDE CONDOMINIUMS
7341443202,SADDLE CLUB OF WELLINGTON,110,103,2008,SADDLE CLUB OF WELLINGTON,SADDLE CLUB OF WELLINGTON
7341441701,SADDLE TRAIL PARK OF WELLINGTON,41,103,1996,SADDLE TRAIL PARK OF WELLINGTON,SADDLE TRAIL PARK OF WELLINGTON
7341441702,SADDLE TRAIL PARK OF WELLINGTON REPL NO 1,108,118,2007,SADDLE TRAIL PARK OF WELLINGTON REPL,SADDLE TRAIL PARK OF WELLINGTON
7341441027,SAG HARBOR TRACE,54,112,1996,SAG HARBOR TRACE,SAG HARBOR TRACE
7341441003,SAILBOAT POINT OF WELLINGTON,31,243,1996,SAILBOAT POINT OF WELLINGTON,SAILBOAT POINT OF WELLINGTON
7341440404,SCHOOL SITE NO 1 OF WELLINGTON,38,93,1996,SCHOOL SITE,SCHOOL SITE
7341440701,SCHOOL SITE OF THE LANDINGS AT WELLINGTON,38,127,1996,SCHOOL SITE OF THE LANDINGS AT WELLINGTON,SCHOOL SITE OF THE LANDINGS AT WELLINGTON
7341441438,SHADY OAKS OF PALM BEACH POLO  & COUNTRY CLUB,59,117,1996,SHADY OAKS OF PALM BEACH POLO COUNTRY CLUB,SHADY OAKS OF PALM BEACH POLO COUNTRY CLUB
7341440410,SHEFFIELD WOODS AT WELLINGTON  COND DECL FILED 2-12-81,3463,744,1996,SHEFFIELD WOODS AT WELLINGTON CONDOMINIUMS,SHEFFIELD WOODS AT WELLINGTON CONDOMINIUMS
7341441013,SHORES AT WELLINGTON,42,172,1996,SHORES AT WELLINGTON,SHORES AT WELLINGTON
7341441023,SHORES AT WELLINGTON COND DECL FILED 4-9-82,3705,750,1996,SHORES AT WELLINGTON CONDOMINIUMS,SHORES AT WELLINGTON
7341441036,SHORES AT WELLINGTON 3 COND DECL FILED 5-16-96 IN OR9265 P1679,9265,1679,1997,SHORES AT WELLINGTON,SHORES AT WELLINGTON
7341441039,SHORES AT WELLINGTON PUD PARTIAL REPL,95,100,2003,SHORES AT WELLINGTON PUD PARTIAL REPL,SHORES AT WELLINGTON
7341441040,SHORES AT WELLINGTON CONDOMINIUM,15978,603,2004,SHORES AT WELLINGTON CONDOMINIUMS,SHORES AT WELLINGTON
7341441028,SHORES AT WELLINGTON II COND DECL FILED 2-27-86 IN OR4804 P502,4804,502,1996,SHORES AT WELLINGTON II CONDOMINIUMS,SHORES AT WELLINGTON
7341440203,SOUTH SHORE NO 4 OF WELLINGTON,34,63,1996,SOUTH SHORE,SOUTH SHORE
7341441001,SOUTH SHORE NO 1 OF WELLINGTON,29,222,1996,SOUTH SHORE,SOUTH SHORE
7341441005,SOUTH SHORE NO 3 OF WELLINGTON,33,1,1996,SOUTH SHORE,SOUTH SHORE
7341441101,SOUTH SHORE NO 2A OF WELLINGTON,31,116,1996,SOUTH SHORE NO 2A OF WELLINGTON,SOUTH SHORE
7341442104,SOUTHFIELDS PH 2 PB POLO & C C WELLINGTON COUNTRY PLACE,39,23,1996,SOUTHFIELDS PH,SOUTHFIELDS
7341442108,SOUTHFIELDS PH 2 OF PB POLO C C-WELLINGTON COUNTRY PL REPL OF TR 1 OF REPL OF PAR F,66,46,1996,SOUTHFIELDS PH,SOUTH SHORE
7341442103,SOUTHFIELDS PHASE I WELLINGTON COUNTRYPLACE,39,19,1996,SOUTHFIELDS PHASE I WELLINGTON COUNTRYPLACE,SOUTH SHORE
7341441446,ST ANDREWS AT POLO CLUB CONDOMINIUM,17828,1678,2005,ST ANDREWS AT POLO CLUB CONDOMINIUMS,ST ANDREWS AT POLO CLUB CONDOMINIUMS
7341442610,ST THERESE DE LISIEUX,97,185,2004,ST THERESE DE LISIEUX,ST THERESE DE LISIEUX
7341442611,ST THERESE DE LISIEUX REPLAT,140,40,2026,ST THERESE DE LISIEUX REPLAT,ST THERESE DE LISIEUX
7341441611,STONEGATE OF WELLINGTON,62,184,1996,STONEGATE OF WELLINGTON,STONEGATE OF WELLINGTON
7341441613,STONEGATE OF WELLINGTON REPL,67,135,1996,STONEGATE OF WELLINGTON REPL,STONEGATE OF WELLINGTON
7341441112,STURBRIDGE VILLAGE,43,142,1996,STURBRIDGE VILLAGE,STURBRIDGE VILLAGE
7341440913,SUGAR POND CONDO,21563,144,2008,SUGAR POND CONDOMINIUMS,SUGAR POND CONDOMINIUMS
7341440401,SUGAR POND MANOR OF WELLINGTON,30,20,1996,SUGAR POND MANOR OF WELLINGTON,SUGAR POND MANOR
7341440802,SUGAR POND MANOR PARCEL ONE OF TR A,45,52,1996,SUGAR POND MANOR PARCEL ONE OF TR A,SUGAR POND MANOR
7341441436,SUNNYDALE DR OF PB POLO & CNTRY CLUB WELLINGTON,58,82,1996,SUNNYDALE DR OF PALM BEACH POLO CNTRY CLUB WELLINGTON,SUNNYDALE
7341440306,TALLPINE PHASE I,34,34,1996,TALLPINE PHASE I,TALLPINE PHASE I
7341440307,TALLPINE PHASE II,34,186,1996,TALLPINE PHASE II,TALLPINE PHASE I
7341441403,TENNIS LODGES NO 1 COND DECL FILED 4-2-79 OR3034P1180 & AMEND 3091P694 & 3115P1534,3034,1180,1996,TENNIS LODGES,TENNIS LODGES
7341442902,TONKAWA FARMS,116,69,2013,TONKAWA FARMS,TONKAWA FARMS
7341441012,TOWN CENTER OF WELLINGTON PL 2,42,35,1996,TOWN CENTER OF WELLINGTON,TOWN CENTER OF WELLINGTON
7341441108,TOWN CENTER OF WELLINGTON PL 1,41,87,1996,TOWN CENTER OF WELLINGTON,TOWN CENTER OF WELLINGTON
7341441416,TOWN CENTER OF WELLINGTON PL 3,48,121,1996,TOWN CENTER OF WELLINGTON,TOWN CENTER OF WELLINGTON
7341440907,TOWNE PLACE,88,31,2001,TOWNE PLACE,TOWNE PLACE
7341441522,TRACT C MAYFAIR AT WELLINGTON REPL,114,151,2012,TRACT C MAYFAIR AT WELLINGTON REPL,TRACT C MAYFAIR AT WELLINGTON REPL
7341442205,TRACT J-1 THE FARMS AT EQUESTRIAN CLUB,123,39,2018,TRACT J,TRACT J
7341440314,TREE TOPS OF WELLINGTON,39,186,1996,TREE TOPS OF WELLINGTON,TREE TOPS OF WELLINGTON
7341440315,TREE TOPS OF WELLINGTON RECREATION TRACT,45,30,1996,TREE TOPS OF WELLINGTON RECREATION TRACT,TREE TOPS OF WELLINGTON
7341441444,KENSINGTON REPL OF PALM BEACH  POLO & COUNTRY CLUB WELLINGTON,73,200,1996,KENSINGTON REPL OF PALM BEACH POLO COUNTRY CLUB WELLINGTON,KENSINGTON 
7341441445,TRG POLO PALM BEACH POLO & COUNTRY CLUB WELLINGTON,87,160,2001,TRG POLO PALM BEACH POLO COUNTRY CLUB WELLINGTON,TRG POLO PALM BEACH POLO COUNTRY CLUB WELLINGTON
7341441014,VALENCIA ESTATES,42,31,1996,VALENCIA ESTATES,VALENCIA ESTATES
7341441015,VALENCIA ESTATES REPLAT,42,139,1996,VALENCIA ESTATES REPLAT,VALENCIA ESTATES
7341443403,VALIENTE POLO,118,193,2015,VALIENTE POLO,VALIENTE POLO
7341440805,14004 VERONICA COURT CONDOMINIUM,18909,1549,2006,14004 VERONICA COURT CONDOMINIUMS,VERONICA COURT TOWNHOMES
7341440917,VERONICA COURT TOWNHOMES,128,106,2020,VERONICA COURT TOWNHOMES,VERONICA COURT TOWNHOMES
7341442405,VERSAILLES PUD,93,17,2002,VERSAILLES PUD,VERSAILLES 
7341443301,VILLA DEL LAGO FLORIDA,114,50,2012,VILLA DEL LAGO FLORIDA,VILLA DEL LAGO FLORIDA
7341441309,VILLAGE GREEN CENTER (DEACTIVATED),115,153,2013,VILLAGE GREEN CENTER,VILLAGE GREEN CENTER
7341441312,VILLAGE GREEN CENTER REPL,120,146,2016,VILLAGE GREEN CENTER REPL,VILLAGE GREEN CENTER
7341441048,VILLAGE OF WELLINGTON TOWN CENTER,119,171,2016,VILLAGE OF WELLINGTON TOWN CENTER,VILLAGE OF WELLINGTON TOWN CENTER
7342440805,VILLAGEWALK OF WELLINGTON PL 1,95,89,2003,VILLAGEWALK OF WELLINGTON,VILLAGEWALK OF WELLINGTON
7342440806,VILLAGEWALK OF WELLINGTON PL 2,97,99,2003,VILLAGEWALK OF WELLINGTON,VILLAGEWALK OF WELLINGTON
7342441703,VILLAGEWALK OF WELLINGTON PL 3,99,6,2004,VILLAGEWALK OF WELLINGTON,VILLAGEWALK OF WELLINGTON
7342441704,VILLAGEWALK OF WELLINGTON TOWN CENTER,100,22,2004,VILLAGEWALK OF WELLINGTON TOWN CENTER,VILLAGEWALK OF WELLINGTON
7342441705,VILLAGEWALK OF WELLINGTON PL 4,100,113,2004,VILLAGEWALK OF WELLINGTON,VILLAGEWALK OF WELLINGTON
7342441707,VILLAGEWALK OF WELLINGTON PL 3B,101,181,2005,VILLAGEWALK OF WELLINGTON PL 3B,VILLAGEWALK OF WELLINGTON
7342441708,VILLAGEWALK OF WELLINGTON PL 5,102,63,2005,VILLAGEWALK OF WELLINGTON,VILLAGEWALK OF WELLINGTON
7342441701,VILLAGEWALK OF WELLINGTON PL 3A,97,183,2004,VILLAGEWALK OF WELLINGTON PL 3A,VILLAGEWALK OF WELLINGTON
7341440807,VILLAS AT SUGAR POND CONDO,22057,931,2008,VILLAS AT SUGAR POND CONDOMINIUMS,VILLAS AT SUGAR POND CONDOMINIUMS
7341441037,VININGS AT WELLINGTON,79,53,1997,VININGS AT WELLINGTON,VININGS AT WELLINGTON
7341441623,WALLY WORLD VILLAS,127,130,2019,WALLY WORLD VILLAS,WALLY WORLD VILLAS
7341441030,WATERWAY COVE OF WELLINGTON,60,116,1996,WATERWAY COVE OF WELLINGTON,WATERWAY COVE OF WELLINGTON
7341441619,WATTERS VILLAS I CONDO,21962,1765,2008,WATTERS VILLAS I CONDOMINIUMS,WATTERS VILLAS I CONDOMINIUMS
7341441801,WELLINGTON AERO CLUB OF THE LANDINGS AT WELLINGTON,38,159,1996,WELLINGTON AERO CLUB OF THE LANDINGS AT WELLINGTON,WELLINGTON AERO CLUB OF THE LANDINGS
7341441805,"WELLINGTON AERO CLUB OF THE LANDINGS AT WELLINGTON REPL PARS C, D & E",91,85,2002,WELLINGTON AERO CLUB OF THE LANDINGS AT WELLINGTON REPL PARS C D E,WELLINGTON AERO CLUB OF THE LANDINGS
7342441911,WELLINGTON CHARTER SCHOOL,118,149,2015,WELLINGTON CHARTER SCHOOL,WELLINGTON CHARTER SCHOOL
7341440301,WELLINGTON COUNTRY PLAZA,31,182,1996,WELLINGTON COUNTRY PLAZA,WELLINGTON COUNTRY PLAZA
7341442111,WELLINGTON COUNTRYPLACE ESTATES,122,166,2017,WELLINGTON COUNTRYPLACE ESTATES,WELLINGTON COUNTRYPLACE ESTATES
7341442112,WELLINGTON COUNTRYPLACE ESTATES 2,138,141,2025,WELLINGTON COUNTRYPLACE ESTATES,WELLINGTON COUNTRYPLACE ESTATES
7341441032,WELLINGTON DOWNS,63,175,1996,WELLINGTON DOWNS,WELLINGTON DOWNS
7341441301,WELLINGTON GREEN,87,81,2000,WELLINGTON GREEN,WELLINGTON GREEN
7341441302,BAINBRIDGE AT WELLINGTON GREEN,90,6,2002,BAINBRIDGE AT WELLINGTON GREEN,WELLINGTON GREEN
7341441304,WELLINGTON GREEN MUPD/PUD REPL OF TR B,110,183,2008,WELLINGTON GREEN MUPD PUD REPL OF TR B,WELLINGTON GREEN
7341441305,WELLINGTON GREEN MUPD/PUD REPL NO 1,111,176,2009,WELLINGTON GREEN MUPD PUD REPL,WELLINGTON GREEN
7341441306,WELLINGTON GREEN MUPD/PUD REPL PORTION PAR 1,112,126,2010,WELLINGTON GREEN MUPD PUD REPL PORTION PAR,WELLINGTON GREEN
7341441311,WELLINGTON GREEN MUPD/PUD REPL NO 3,116,195,2014,WELLINGTON GREEN MUPD PUD REPL,WELLINGTON GREEN
7341441313,WELLINGTON GREEN MUPD B REPL TR 2 & CIVIC TR,127,20,2019,WELLINGTON GREEN MUPD B REPL TR,WELLINGTON GREEN
7341441314,WELLINGTON GREEN MUPD/PUD REPL NO 4,130,3,2021,WELLINGTON GREEN MUPD PUD REPL,WELLINGTON GREEN
7341441307,WELLINGTON GRN MUPD/PUD RP 2 (DEACT),112,173,2010,WELLINGTON GRN MUPD PUD RP,WELLINGTON GREEN
7341440804,WELLINGTON MARKETPLACE PL,69,3,1996,WELLINGTON MARKETPLACE,WELLINGTON MARKETPLACE
7341441202,WELLINGTON MEDICAL OFFICE COND DEC FILED 4-22-93 B7676P1287,7676,1287,1995,WELLINGTON MEDICAL OFFICE CONDOMINIUMS,WELLINGTON MEDICAL OFFICE CONDOMINIUMS
7341442411,WELLINGTON PARC,117,67,2014,WELLINGTON PARC,WELLINGTON PARC
7341441610,WELLINGTON PL OF WELLINGTON,53,149,1996,WELLINGTON PL OF WELLINGTON,WELLINGTON PL OF WELLINGTON
7341440916,WELLINGTON POND CONDO,22222,584,2008,WELLINGTON POND CONDOMINIUMS,WELLINGTON POND CONDOMINIUMS
7341443401,WELLINGTON PRESERVE,100,180,2004,WELLINGTON PRESERVE,WELLINGTON PRESERVE
7341443405,WELLINGTON PRESERVE REPLAT NO 3,125,149,2019,WELLINGTON PRESERVE REPLAT,WELLINGTON PRESERVE REPLAT
7341441217,WELLINGTON RESERVE OFFICE PARK,103,178,2005,WELLINGTON RESERVE OFFICE PARK,WELLINGTON RESERVE OFFICE PARK
7341441218,WELLINGTON RESERVE OFFICE PARK-BLDG B CONDOMINIUM,19612,457,2006,WELLINGTON RESERVE OFFICE PARK BLDG B CONDOMINIUMS,WELLINGTON RESERVE OFFICE PARK
7341441221,WELLINGTON RESERVE OFFICE PARK-BLDG F CONDO,29657,154,2019,WELLINGTON RESERVE OFFICE PARK BLDG F CONDOMINIUMS,WELLINGTON RESERVE OFFICE PARK
7342441912,WELLINGTON TENNIS CENTER,119,109,2016,WELLINGTON TENNIS CENTER,WELLINGTON TENNIS CENTER
7341441026,WELLINGTON TR 42-B,54,58,1996,WELLINGTON TR,WELLINGTON TR
7341441029,WELLINGTON TR 43 (REPL PT OF TR 43) LTS #1-138 INCL,59,68,1996,WELLINGTON TR,WELLINGTON TR
7341441031,WELLINGTON TR 43 REPL (LTS 99-108 & 130-135),63,123,1996,WELLINGTON TR,WELLINGTON TR
7341441033,WELLINGTON TR 44,67,11,1996,WELLINGTON TR,WELLINGTON TR
7341441201,WELLINGTONS EDGE PL 1,63,49,1996,WELLINGTONS EDGE,WELLINGTONS EDGE
7341441214,WELLINGTONS EDGE CIVIC SITE,87,177,2001,WELLINGTONS EDGE CIVIC SITE,WELLINGTONS EDGE
7341441203,WELLINGTONS EDGE PAR 76 PH 1,73,160,1996,WELLINGTONS EDGE PAR,WELLINGTONS EDGE
7341441204,WELLINGTONS EDGE PAR 76 PH 2A,75,47,1996,WELLINGTONS EDGE PAR,WELLINGTONS EDGE
7341441205,WELLINGTONS EDGE PAR 77 PH 1,76,163,1996,WELLINGTONS EDGE PAR,WELLINGTONS EDGE
7341441206,WELLINGTONS EDGE PAR 77 PH 2,78,42,1997,WELLINGTONS EDGE PAR,WELLINGTONS EDGE
