Master PCN,Name,Book,Page,Year,Final Subdivision,Unified Subdivision
5043432702,EVERGLADES ISLAND PL 2 IN,21,51,1971,EVERGLADES ISLAND,EVERGLADES ISLAND
5043432703,EVERGLADES ISLAND PL 3 IN,23,120,1971,EVERGLADES ISLAND,EVERGLADES ISLAND
5043432611,EVERGLADES PLAZA COND,2508,911,1977,EVERGLADES PLAZA CONDOMINIUMS,EVERGLADES PLAZA CONDOMINIUMS
5043430304,FIRST ADD TO PALM BEACH,6,90,1971,FIRST PALM BEACH,FIRST PALM BEACH
5043431511,FLORAL PARK,2,6,1971,FLORAL PARK,FLORAL PARK
5043431512,FLORAL PARK ADD 1 IN,5,28,1971,FLORAL PARK,FLORAL PARK
5043431513,FLORAL PARK ADD 2,6,38,1971,FLORAL PARK,FLORAL PARK
5043432231,FLORAL PARK,2,6,1971,FLORAL PARK,FLORAL PARK
5043432232,FLORAL PARK ADD NO 1,5,28,1971,FLORAL PARK,FLORAL PARK
5043432316,FLORAL PARK ADD 2,6,38,1971,FLORAL PARK,FLORAL PARK
5043431532,FONTANA PROPERTIES COND DECL FILED 7-23-84,4303,680,1985,FONTANA PROPERTIES CONDOMINIUMS,FONTANA PROPERTIES CONDOMINIUMS
5043432764,FOUR 55 WORTH AVE CORP 455 WORTH AVE PALM BEACH FL,997,340,1987,FOUR,FOUR
5043432606,"FOUR HUNDRED SO OCEAN BLVD CONDOMINIUM, LTS 33 TO 37 BLK 9 ROYAL PARK ADD",1151,500,1971,FOUR HUNDRED SO OCEAN BLVD CONDOMINIUMS,FOUR HUNDRED SO OCEAN BLVD CONDOMINIUMS
5043432745,FOUR-O-ONE WORTH AVE BLDG COND,2909,665,1979,FOUR O ONE WORTH AVE BLDG CONDOMINIUMS,FOUR O ONE WORTH AVE BLDG CONDOMINIUMS
5043432747,FOUR TWENTY FIVE CHILEAN COND  DECL FILED 6-29-79,3089,701,1980,FOUR TWENTY FIVE CHILEAN CONDOMINIUMS,FOUR TWENTY FIVE CHILEAN CONDOMINIUMS
5043431525,FRENCH NORMANDY COND,2961,1199,1979,FRENCH NORMANDY CONDOMINIUMS,FRENCH NORMANDY CONDOMINIUMS
5043431522,FRENCH VILLAS OF PALM BEACH COND DECL IN,1588,324,1973,FRENCH VILLAS OF PALM BEACH CONDOMINIUMS,FRENCH VILLAS OF PALM BEACH CONDOMINIUMS
5043432614,GALLERY PLACE COND DECL FILED  10-1-79,3165,1504,1980,GALLERY PLACE CONDOMINIUMS,GALLERY PLACE CONDOMINIUMS
5043432602,GOLF VIEW IN,7,69,1971,GOLF VIEW,GOLF VIEW
5043431507,GRACE TRAIL ADD IN,7,13,1971,GRACE TRAIL,GRACE TRAIL
5043431032,GRAHAM ECKES ACADEMY,66,105,1991,GRAHAM ECKES ACADEMY,GRAHAM ECKES ACADEMY
5043430313,GREGORY ADD & REPL PB16P71 & PB18P10,16,71,1971,GREGORY ADD REPL PB16P71 PB18P10,GREGORY ADD REPL PB16P71 PB18P10
5043443518,HALCYON OF PALM BEACH DECL FILED 3-10-80,3246,1156,1981,HALCYON OF PALM BEACH,HALCYON OF PALM BEACH
5043432223,HILL SUB,40,23,1981,HILL,HILL
5043441501,IBIS ISLE IN,24,84,1971,IBIS ISLE,IBIS ISLE
5043431537,IL LUGANO CONDOMINIUM,13642,1824,2003,IL LUGANO CONDOMINIUMS,IL LUGANO CONDOMINIUMS
5043432746,ISLAND HOUSE COND,2793,648,1979,ISLAND HOUSE CONDOMINIUMS,ISLAND HOUSE CONDOMINIUMS
5043432704,ISLAND RD DEV REV PL IN,18,35,1971,ISLAND RD DEV,ISLAND RD DEV
5043431531,ISLAND VILLAS COND DECL FILED  11-7-84 IN,4391,1,1985,ISLAND VILLAS CONDOMINIUMS,ISLAND VILLAS CONDOMINIUMS
5043431001,JAMAICA LANE IN,18,93,1971,JAMAICA LANE,JAMAICA LANE
5043431506,JEANETTE COURT ADD IN,10,15,1971,JEANETTE COURT,JEANETTE COURT
5043432708,JUNGLE POINT IN PB16P97 & JUNGLE POINT REV,18,21,1971,JUNGLE POINT IN PB16P97 JUNGLE POINT,JUNGLE POINT IN PB16P97 JUNGLE POINT
5043431415,KAWAMA LANE IN,27,56,1971,KAWAMA LANE,KAWAMA LANE
5043432608,KIRKLAND HOUSE COND,2303,654,1975,KIRKLAND HOUSE CONDOMINIUMS,KIRKLAND HOUSE CONDOMINIUMS
5043431533,L ERMITAGE PALM BEACH COND DECL FILED 10-7-85 IN,4671,1102,1986,L ERMITAGE PALM BEACH CONDOMINIUMS,L ERMITAGE PALM BEACH CONDOMINIUMS
5043443502,LA BONNE VIE COND DECL IN,1444,346,1973,LA BONNE VIE CONDOMINIUMS,LA BONNE VIE CONDOMINIUMS
5043432758,LA MAISONETTE OF PALM BEACH COND DECL FILED 12-5-83,4101,895,1985,LA MAISONETTE OF PALM BEACH CONDOMINIUMS,LA MAISONETTE OF PALM BEACH CONDOMINIUMS
5043442303,LA PALMA CONDOMINIUM 23-44-43 TR OF SUBMRG LD LYG W OF SR AIA & N OF LAKE AVE,2037,1238,1973,LA PALMA CONDOMINIUMS,LA PALMA CONDOMINIUMS
5043442601,LA RENAISSANCE NO 1 COND N 154.31 FT OF S 1054.31 FT OF GOV LT 2 LYG E OF SR A1A,1681,141,1973,LA RENAISSANCE,LA RENAISSANCE
5043440203,LAGOMAR PARK NO 1 IN,24,29,1971,LAGOMAR PARK,LAGOMAR PARK
5043440204,LAGOMAR PARK NO 2 IN,24,44,1971,LAGOMAR PARK,LAGOMAR PARK
5043432765,LAKE DRIVE CO-OP APTS INC 455 AUSTRALIAN AVE PALM BEACH FL,997,660,1987,LAKE DRIVE CO OP APTS,LAKE DRIVE CO OP APTS
5043431535,LAKE TOWERS COND DECL FILED 2-9-88 IN OR5569P946,5569,946,1989,LAKE TOWERS CONDOMINIUMS,LAKE TOWERS CONDOMINIUMS
5043432227,LAKE TRAIL ESTATES,62,86,1990,LAKE TRAIL ESTATES,LAKE TRAIL ESTATES
5043431036,LANDMARK ESTATES,111,63,2009,LANDMARK ESTATES,LANDMARK ESTATES
5043432773,LAS ALDEAS COND FILED 6-28-96,9331,441,1996,LAS ALDEAS CONDOMINIUMS,LAS ALDEAS CONDOMINIUMS
5043432622,LAS VENTANAS CONDO,24649,1723,2012,LAS VENTANAS CONDOMINIUMS,LAS VENTANAS CONDOMINIUMS
5043431005,LEIGHTONS SUB,1,85,1972,LEIGHTONS,LEIGHTONS
5043432313,LEVERETT HOUSE COND DECL FILED 9-22-82,3796,215,1983,LEVERETT HOUSE CONDOMINIUMS,LEVERETT HOUSE CONDOMINIUMS
5043432604,LIMA ADD IN,18,33,1971,LIMA,LIMA
5043431417,LINDA VISTA IN,28,34,1971,LINDA VISTA,LINDA VISTA
5043430316,LIST ADD NO 1 IN,24,179,1971,LIST,LIST
5043430317,LIST ADD NO 2 IN,25,4,1971,LIST,LIST
5043431422,LOS INCAS ADDITION,36,88,1980,LOS INCAS ADDITION,LOS INCAS ADDITION
5043432307,LOWELL HOUSE COND LTS 53 & 54 BLK H ROYAL PARK ADD (PB4P1),1610,425,1973,LOWELL HOUSE CONDOMINIUMS,LOWELL HOUSE CONDOMINIUMS
5043433508,LUCOM ADDITION,66,148,1991,LUCOM ADDITION,LUCOM ADDITION
5043432744,MAISON TROIS COND,2896,1403,1979,MAISON TROIS CONDOMINIUMS,MAISON TROIS CONDOMINIUMS
5043423404,MANANA ESTS PL NO 2,11,70,1971,MANANA ESTATES,MANANA ESTATES
5043423405,MANANA ESTS PL 3 AMND,16,8,1971,MANANA ESTATES,MANANA ESTATES
5043423406,MANANA ESTS AMND SUB OF PAR NO 3,16,48,1971,MANANA ESTATES OF PAR,MANANA ESTATES
5043430305,MC INTOSH HOMESITES P B IN,21,30,1971,MC INTOSH HOMESITES PALM BEACH,MC INTOSH HOMESITES PALM BEACH
5043432617,MELBORNE HOUSE COND DECL FILED 2-14-84,4160,1583,1985,MELBORNE HOUSE CONDOMINIUMS,MELBORNE HOUSE CONDOMINIUMS
5043442604,MERIDIAN OF PALM BEACH COND DECL FILED 7-2-81,3553,1512,1982,MERIDIAN OF PALM BEACH CONDOMINIUMS,MERIDIAN OF PALM BEACH CONDOMINIUMS
5043432618,MID OCEAN COND DECL FILED 10-16-85 IN,4679,1039,1987,MID OCEAN CONDOMINIUMS,MID OCEAN CONDOMINIUMS
5043431404,MIRAMAR PLAN AMNDED IN,6,55,1971,MIRAMAR PLAN AMNDED,MIRAMAR PLAN AMNDED
5043430309,MOCKINGBIRD TRAIL TRACT,18,7,1971,MOCKINGBIRD TRAIL TRACT,MOCKINGBIRD TRAIL TRACT
5043432766,NASSAU SQUARE APTS INC 381 S LAKE DR PALM BEACH FL,997,830,1987,NASSAU SQUARE APTS,NASSAU SQUARE APTS
5043430314,NEW SIEARS TR IN,16,86,1971,NEW SIEARS TR,NEW SIEARS TR
5043430315,NEW SIEARS TR REPL IN,18,37,1971,NEW SIEARS TR,NEW SIEARS TR
5043431430,NORTH COUNTY ROAD ESTATE PROPERTIES,122,125,2017,NORTH COUNTY ROAD ESTATE PROPERTIES,NORTH COUNTY ROAD ESTATE PROPERTIES
5043423408,NORTH SHORE ADD TO P B IN,20,62,1971,NORTH SHORE PALM BEACH,NORTH SHORE
5043423409,NORTH SHORE REPL IN,24,237,1971,NORTH SHORE,NORTH SHORE
5043431523,NUMBER ONE NORTH OCEAN COND,2478,927,1976,NUMBER ONE NORTH OCEAN CONDOMINIUMS,NUMBER ONE NORTH OCEAN CONDOMINIUMS
5043443515,OCEAN CAY OF PALM BEACH DECL FILED 12-13-79,3194,730,1980,OCEAN CAY OF PALM BEACH,OCEAN CAY OF PALM BEACH
5043432609,OCEAN COLONY PALM BEACH CONDO,2291,1213,1975,OCEAN COLONY PALM BEACH CONDOMINIUMS,OCEAN COLONY PALM BEACH CONDOMINIUMS
5043431102,OCEAN LANE IN,23,223,1971,OCEAN LANE,OCEAN LANE
5043431504,OCEAN PARK ADD 1 IN,9,62,1971,OCEAN PARK,OCEAN PARK
5043431410,OCEAN PARK H W ROBBINS ADD IN,6,78,1971,OCEAN PARK H W ROBBINS,OCEAN PARK H W ROBBINS
5043430303,OCEAN TERRACE IN,20,64,1971,OCEAN TERRACE,OCEAN TERRACE
5043431423,OCEAN TOWERS NORTH COND DECL FILED 1-8-80,3208,1913,1981,OCEAN TOWERS NORTH CONDOMINIUMS,OCEAN TOWERS
5043431424,OCEAN TOWERS SOUTH COND DECL FILED 1-8-80,3209,1,1981,OCEAN TOWERS SOUTH CONDOMINIUMS,OCEAN TOWERS
5043440202,OCEAN VIEW IN,21,16,1971,OCEAN VIEW,OCEAN VIEW
5043440201,OCEAN VISTA ADD IN,6,81,1971,OCEAN VISTA,OCEAN VISTA
5043432310,ONE ROYAL PALM WAY COND DECL IN,1717,898,1973,ONE ROYAL PALM WAY CONDOMINIUMS,ONE ROYAL PALM WAY CONDOMINIUMS
5043431503,ORANGE GROVE PARK IN,5,97,1980,ORANGE GROVE PARK,ORANGE GROVE PARK
5043423411,OSCEOLA WAY IN,23,131,1971,OSCEOLA WAY,OSCEOLA WAY
5043431028,PALAMA ESTATES,62,172,1990,PALAMA ESTATES,PALAMA ESTATES
5043432329,PALAZZO VILLAS OF PALM BEACH CONDO,29505,316,2018,PALAZZO VILLAS OF PALM BEACH CONDOMINIUMS,PALAZZO VILLAS OF PALM BEACH CONDOMINIUMS
5043431526,PALM BEACH ATLANTIC COND DECL  FILED 11-30-79,3185,888,1980,PALM BEACH ATLANTIC CONDOMINIUMS,PALM BEACH ATLANTIC CONDOMINIUMS
5043431529,PALM BEACH ATLANTIC CONDO (DEACTIVATED),3900,1742,1984,PALM BEACH ATLANTIC CONDOMINIUMS,PALM BEACH ATLANTIC CONDOMINIUMS
5043431527,PALM BEACH BILTMORE COND DECL  FILED 7-9-80,3323,176,1981,PALM BEACH BILTMORE CONDOMINIUMS,PALM BEACH BILTMORE CONDOMINIUMS
5043433506,PALM BEACH CAUSEWAY PARK REV IN,14,53,1971,PALM BEACH CAUSEWAY PARK,PALM BEACH CAUSEWAY PARK
5043442609,PALM BEACH HAMPTON COND DECL FILED 4-26-85 IN,4529,761,1986,PALM BEACH HAMPTON CONDOMINIUMS,PALM BEACH HAMPTON CONDOMINIUMS
5043431528,PALM BEACH HOTEL COND DECL 2-12-81,3464,200,1983,PALM BEACH HOTEL CONDOMINIUMS,PALM BEACH HOTEL CONDOMINIUMS
5043442606,"PALM BEACH RESORT & BEACH CLUB COND B3464P1474,B3676P486",3464,1474,1983,PALM BEACH RESORT BEACH CLUB CONDOMINIUMS,PALM BEACH RESORT BEACH CLUB CONDOMINIUMS
5043430312,PALM BEACH SHORES REV PL IN,16,87,1971,PALM BEACH SHORES,PALM BEACH SHORES
5043442309,PALM BEACH STRATFORD COND DECL FILED 5-18-79,3061,1788,1980,PALM BEACH STRATFORD CONDOMINIUMS,PALM BEACH STRATFORD CONDOMINIUMS
5043442319,PALM BEACH WHITE HOUSE NO 4 CONDOMINIUM,2321,552,2006,PALM BEACH WHITE HOUSE,PALM BEACH WHITE HOUSE
5043432218,PALM BEACH TOWERS COND,2207,1875,1974,PALM BEACH TOWERS CONDOMINIUMS,PALM BEACH TOWERS
5043441103,PALM BEACH ESTS PB IN,8,3,1971,PALM BEACH ESTATES PALM BEACH,PALM BEACH ESTATES 
5043441104,PALM BEACH WHITEHOUSE NO 3 PAR OF LAND LYG IN LTS 145 & 146 PALM BEACH ESTATES & PAR,1396,223,1973,PALM BEACH WHITEHOUSE,PALM BEACH WHITEHOUSE
5043442302,PALM BEACH WHITEHOUSE COND PT OF LT 145 PALM BEACH EST (PB8P3) & WLY EXTENSION OF LT,940,330,1973,PALM BEACH WHITEHOUSE CONDOMINIUMS,PALM BEACH WHITEHOUSE
5043433509,PALM GROVE,77,9,1996,PALM GROVE,PALM GROVE
5043442314,PALM WORTH INC 2850 S COUNTY RD PALM BEACH FL,997,1060,1987,PALM WORTH,PALM WORTH
5043432314,PALMA PLAZA COND DECL FILED 10-25-83 IN,4069,1130,1984,PALMA PLAZA CONDOMINIUMS,PALMA PLAZA CONDOMINIUMS
5043442610,PALMBEACHER APTS INC 3030 S COUNTY RD PALM BEACH FL,997,1070,1987,PALMBEACHER APTS,PALMBEACHER APTS
5043431426,PARANGON,45,75,1984,PARANGON,PARANGON
5043441102,PARC MONCEAU IN,26,150,1971,PARC MONCEAU,PARC MONCEAU
5043431534,PARC REGENT COND,5162,1756,1988,PARC REGENT CONDOMINIUMS,PARC REGENT CONDOMINIUMS
5043432767,PARK PLACE INC 369 S LAKE DR PALM BEACH FL,997,1080,1987,PARK PLACE,PARK PLACE
5043443503,"PATRICIAN OF PALM BEACH COND 35-44-43, N 275 FT OF S 826 FT OF GOV LT 1 & TH PT WLY",1888,1253,1973,PATRICIAN OF PALM BEACH CONDOMINIUMS,PATRICIAN OF PALM BEACH CONDOMINIUMS
5043432330,PELICAN LODGE CONDO,34676,1326,2024,PELICAN LODGE CONDOMINIUMS,PELICAN LODGE CONDOMINIUMS
5043432301,PENDELTON TR E G IN,10,67,1971,PENDELTON TR E G,PENDELTON TR E G
5043432302,PENDLETON TR E G RESUB IN,16,24,1971,PENDLETON TR E G,PENDLETON TR E G
5043432612,PERUVIAN COND,2497,1583,1977,PERUVIAN CONDOMINIUMS,PERUVIAN CONDOMINIUMS
