"Listing Number","Cumulative DOM","Days On Market","Short Address","Baths - Full","Baths - Half","Cancel Date","Listing Date","List Price","Front Exp","Expiration Date","Parcel ID","Sold Date","Sold Price","SqFt - Living","SqFt - Total","Under Contract Date","Withdrawn Date","Year Built","Year Roof Installed","SqFt - Guest House","Construction: CBS","Storm Protection: Accordion Shutters","Storm Protection: Impact Glass","Storm Protection: Panel Shutters","Public Remarks","Area","Temp Off Market Date","Garage Spaces","Furnished: Furnished","Subdivision","Terms of Sale","Zip Code","Baths - Total","City","Guest House","High School","Homeowners Assoc","Lot SqFt","Private Pool","Legal Desc","Spa","State/Province","Street #","Tax Year","Taxes","Total Bedrooms","Total Floors/Stories","Total Units in Bldg","Ttl Units in Complex","Original List Price","Unit Floor #","Unit #","Type","Geo Lat","Geo Lon","HOA/POA/COA (Monthly)","Special Assessment","Waterfront","Status","Status Change Date","Subdiv. Amenities: Tennis","Subdiv. Amenities: Pool","Subdiv. Amenities: Manager on Site","Subdiv. Amenities: Fitness Center","Subdiv. Amenities: Elevator","Subdiv. Amenities: Golf Course","Subdiv. Amenities: Clubhouse","Security: Gate - Manned","Security: Gate - Unmanned","Security: Doorman","Security: Lobby","Parking: Garage - Building","Parking: Garage - Detached","Parking: Open","Parking: Covered","Lot Description: < 1/4 Acre","Lot Description: 1 to < 2 Acres","Lot Description: 1/2 to < 1 Acre","Lot Description: 1/4 to 1/2 Acre","Gated Community","Development Name","Listing Agent","Listing Office","Buyer Agent","Buyer Office","Fallthrough Date"
"RX-10862577","41","41","1574 Carriage Brooke Drive","2","0","","2023-01-31","519900.00","S","","73414412060000810","2023-04-24","510000.00","1360.00","1900.00","2023-03-22","","1999","","","Yes","","Complete","","BEAUTIFULLY UPDATED AND MAINTAINED WATER FRONT HOME. GORGEOUS KITCHEN WITH SS APPLIANCES. OWNERS SUITE WITH DOUBLE WALK IN CLOSETS. LAMINATE WOOD FLOORS IN ALL OF THE BEDROOMS. PGT IMPACT WINDOWS AND DOORS. PORTABLE GENERATOR INCLUDED. AC REPLACED IN 2021. SCREEN IN PATIO AS WELL AS OPEN PATIO. GATED COMMUNITY THAT OFFERES A CLUBHOUSE, FITNESS CENTER, BILLIARD ROOM, 3 COMMUNITY SWIMMING POOLS, TWO TENNIS COURTS, BASKETBALL COURT, PLAYGROUND. CLOSE TO EVERYTHING. EASY TO SHOW. FRUIT TREES TOO! BRAND NEW SPRINKLER PUMP. HEAVY DUTY GARAGE FLOOR TILES","5520","","2.00","","WELLINGTONS EDGE PAR 77 PH 2","FHA","33414","2.00","Wellington","","","M","5723.00","No","WELLINGTONS EDGE PAR 77 PH 2 LT 81","","FL","1574","2022","4937.87","3","1.00","","","519900.00","","","SF","26.657827","-80.212553","237.00","No","Yes","C","2023-04-25","","Yes","","Yes","","","","","Yes","","","","","","","Yes","","","","Y","Wellington Edge","James Limongi","LAER Realty Partners Bowen/Wellington (802198)","Milmar Fortoul","Partnership Realty Inc. (404692)",""
"RX-10867543","1","1","10309 Medicis Place","4","1","","2023-02-19","849000.00","S","","73414424050000500","2023-04-21","860000.00","3581.00","4316.00","2023-02-21","","2004","2023","","Yes","Complete","","","Welcome to the highly desirable luxurious community of Versailles. This gated community enclave in Wellington features 450 homes filled with unique architectural designs and fantastic amenities surrounded by excellent schooling zones. Step inside this 2 level single family home and admire the soaring cathedral ceilings immediately upon entering. Brand new roof in 2023 and newer AC units, this is a highly desirable floorpan featuring a spacious living area and a chef's dream gourmet kitchen. Plenty of room for entertaining with a resort style backyard setup and large pool in the backyard for your guests. 4 BR, 4.1 Baths with a large expansive master bedroom and wonderful split floorpan, this home has it all. Very close distance to PBI airport, turnpike, pristine dining, and shopping.","5520","","2.00","","VERSAILLES","Convention","33449","4.10","Wellington","","Palm Beach Central","M","6893.00","Yes","VERSAILLES PUD LT 50","","FL","10309","2022","10854.80","4","2.00","","450.00","849000.00","","","SF","26.625932","-80.206896","445.00","No","No","C","2023-04-25","Yes","Yes","Yes","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","VERSAILLES","Jefferey Molner","Lang Realty/Jupiter (802709)","Christopher Durham","LPT Realty, LLC (261016803)",""
"RX-10874057","9","9","8022 Jolly Harbour Court","3","0","","2023-03-16","695000.00","N","","73424417030002490","2023-04-25","675000.00","2001.00","2687.00","2023-03-25","","2003","","","","Complete","","","PRISTINE OAKMONT MODEL READY FOR YOU TO MOVE IN! SCREENED ENTRY WITH EURO TILE PATHWAY. ONCE IN THE HOUSE, YOU'LL BE IN AWE OF THE UPDATES:  QUARTZ COUNTERS WITH A BASKET PATTERN BACK SPLASH. S/S APPLIANCES & WATER FAUCET. WOOD-LOOK WATERPROOF FLOORING...NO CARPETING! BEAUTIFUL TILE IN MASTER BATHROOM INCLUDING SHOWER WALLS AND FLOOR. DECORATIVE FIXTURES & FANS. LARGE BASEBOARDS. FITTED CLOSETS. ATTIC HAS FLOORING FOR STORAGE. RESORT STYLE COMMUNITY IN WELLINGTON! THE TOWN CENTER HAS A CLUBHOUSE, CATERING KITCHEN, EXERCISE ROOM, LIBRARY, CARD ROOM, GAME ROOMS & A HEATED LAP POOL & RESORT STYLE POOL, BEAUTY & NAIL SALON, & RESTAURANT. ALL SIZES ARE APPROXIMATE & NOT GUARANTEED. SOLD AS IS WITH THE RIGHT TO INSPECT.","5570","","2.00","","VILLAGEWALK OF WELLINGTON 3","Cash","33414","3.00","Wellington","N","Palm Beach Central","M","8831.00","No","VILLAGEWALK OF WELLINGTON PL 3 LT 249","N","FL","8022","2022","5440.10","3","1.00","","925.00","695000.00","1.00","","SF","26.64621","-80.175464","457.00","No","Yes","C","2023-04-25","Yes","Yes","Yes","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","VILLAGEWALK OF WELLINGTON","Joan Marie Pizzi","Branham Realty Inc. (606224)","Jennifer Drahan","Keller Williams Realty - Welli (608305)",""
"RX-10790557","330","330","13400 W Polo Road 202","3","0","","2022-04-08","595000.00","W","","73414416030032020","2023-04-19","585000.00","1800.00","1800.00","2023-03-08","","1979","","","Yes","","","","This charming Hurlingham condo is ready for your personal touches! Featuring 1,800 square feet of living space, this condo offers 3 bedrooms, 3 full bathrooms, and lovely garden views from the large covered and screened-in balcony. Also included is a private storage area, one covered and one open parking space, and access to the community pool and hot tub. Ideally located near the west gate of Palm Beach Polo & Country Club, this property is just minutes away from Global Dressage and the Wellington International horse shows.","5520","","1.00","","HURLINGHAM CONDO","Convention","33414","3.00","Wellington","","","M","","No","HURLINGHAM COND APT 202-C","","FL","13400","2021","5951.87","3","2.00","","","625000.00","2.00","202","CD","26.642329","-80.260519","1178.33","No","No","C","2023-04-25","","Yes","","","","","","Yes","","","","","Yes","","","","","","","Y","PALM BEACH POLO","Carol Sollak","Engel & Volkers Wellington (802626)","Carol Sollak","Engel & Volkers Wellington (802626)",""
"RX-10842952","125","125","8031 Jolly Harbour Court","3","0","","2022-11-01","665000.00","S","","73424417030002260","2023-04-24","660000.00","2001.00","2687.00","2023-03-06","","2003","","","","Partial","","Complete","Gorgeous & immaculate Oakmont model home in highly desirable Villagewalk in Wellington. Lovingly maintained by only owners since construction...(poured concrete). Light & bright open floor plan with tons of light from all the sliders overlooking the huge (extended) back screened patio and serene lake views. Upgrades galore! Freshly painted outside, beautiful built-in cabinets in living room,  granite counters, ss appliances, crown molding, 5 1/2 in baseboards, large master bdrm has his & her baths, upgraded tile and frameless glass shower door, beautiful engineered wood flooring, ceramic tile, upgraded panoramic screen enclosure (no seams).  AC 2018, water heater 2018, accordion shutter across back patio & full set panels for all openings. Investor friendly. Can rent right away 4 mo minimu","5520","","2.00","","VILLAGEWALK OF WELLINGTON 3","Cash","33414","3.00","Wellington","","Palm Beach Central","M","6910.00","No","VILLAGEWALK OF WELLINGTON PL 3 LT 226","","FL","8031","2021","4286.97","3","1.00","","","725000.00","","","SF","26.646721","-80.175604","515.00","No","Yes","C","2023-04-25","Yes","Yes","Yes","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","Villagewalk","Sharon Watson","The Keyes Company (407177)","Kathleen Chace","The Corcoran Group (276666607)",""
"RX-10865188","37","37","13430 Georgian Court","2","1","","2023-02-09","445000.00","NE","","73414404190000500","2023-04-24","395000.00","1235.00","1569.00","2023-03-20","","2003","","","Yes","Complete","","","Rare opportunity to buy in the coveted Georgian Courts community! Spacious 2 bedroom & 2.5 bathroom townhouse, furniture negotiable. Brand new flooring and kitchen cabinets. Oversized primary bedroom, ample closet space, and high ceilings. Great investment opportunity to use this property as an immediate rental in Wellington! Short drive to equestrian venues, stores, and restaurants. Come see this property before it's gone!","5520","","1.00","","GEORGIAN COURTS REPL","Convention","33414","2.10","Wellington","","Wellington High Sch","M","","No","GEORGIAN COURTS REPL LT 50R","","FL","13430","2022","4866.00","2","2.00","6","","445000.00","","","TH","26.669702","-80.257657","150.00","No","No","C","2023-04-25","","Yes","","","","","","","","","","","","","","Yes","","","","N","Georgian Courts","Emily Cherney","Illustrated Properties LLC (We (404291)","Rodolfo Maya","Illustrated Properties LLC (We (404291)",""
"FX-10348700","163","163","12665 Westport Circle","2","","","2022-09-16","580000.00","N","","73414410010050010","2023-04-24","570000.00","1919.00","","2023-03-19","","1975","0","","","","","","THIS IS AMAZING! PRICE REDUCTION!! LOOK NO FURTHER THAN THIS BEAUTIFUL 4 BEDROOM 2 BATH POOL SITTING ON A 1/4+ ACRE OVERSIZE CORNER LOT. The home has spacious living areas, a split bedroom floor plan, and a large master bedroom with a suite master bath. FULLY FENCED YARD is excellent for outdoor entertainment. FRESHLY PAINTED AND READY FOR A FAMILY.","5520","","2.00","","South Shore 01 Wellington","Convention","33414","2.00","Wellington","N","","N","11802.00","Yes","SOUTH SHORE NO 1 OF WELLINGTONLT 1 BLK 5","","FL","12665","2022","6991.00","4","1.00","","","650000.00","","","SF","26.66297","-80.245981","0.00","","No","C","2023-04-25","","","","","","","","","","","","","","","","Yes","","","","","","Thorayia Faroun","Realty 100 (276548545)","Junko Fujii","United Realty Group, Inc (276533552)",""
"RX-10874077","4","4","14238 Horseshoe Trace","2","0","","2023-03-16","635000.00","W","","73414404010180050","2023-04-24","635000.00","1963.00","2658.00","2023-03-21","","1988","2021","","Yes","","","Complete","If you're looking for a great home in an even better location, then this is the house for you! Located in one of Wellington's most sought-after neighborhoods with A rated Wellington schools and no HOA, this single family house offers 4 generously sized bedrooms and 2 bathrooms. The interior has been remodeled and upgraded with new luxury vinyl plank flooring, upgraded master bathroom, and knockdown texture ceilings.  The kitchen was upgraded with quartz countertops, stainless steel appliances, and tile  backsplash. This property also features a large backyard that's perfect for hosting friends and family or creating your own personal oasis. Also, a large covered and screened patio area. New roof in 2021 & Hurricane Shutters for all the windows. This is a perfect place to call home!","5520","","2.00","","Sugar Pond Manor","Convention","33414","2.00","Wellington","N","Wellington High Sch","N","","No","Sugar Pond Manor of Wellington Lot 5 Blk 18","","FL","14238","2022","3149.27","4","1.00","","","635000.00","","","SF","26.672575","-80.271748","","No","No","C","2023-04-26","","","","","","","","","","","","","","","","Yes","","","","N","Sugar Pond Manor","Ryan Jennings","Keller Williams Realty - Welli (608305)","Bryan Taksey","The Keyes Company (606174)",""
"RX-10867814","7","7","9112 Dupont Place","2","1","","2023-02-20","600000.00","E","","73424417060019360","2023-03-31","601000.00","2104.00","2808.00","2023-02-27","","2005","","","Yes","","","Complete","Welcome to the prestigious resort style community of Olympia, where homes range from 600K-1.8M in the A rated Wellington school district. Over 2800 total sq. ft. pool home waiting for a new family to love, and by the way this is the least expensive home in Olympia, so get into these A rated schools ASAP at this price! This magnificent and updated home has custom renovated kitchen cabinetry with granite and gorgeous glass backsplash in this updated kitchen. The 4th bedroom is currently a loft, as is often done in this model as an option. It's an easy conversion to a door and closet, and if you need a guy to do it, I have a guy who's done many! The home has neutral and updated paint, as well as features you don't often see in a home in this price range.","5570","","2.00","","OLYMPIA 2","FHA","33414","2.10","Wellington","","Palm Beach Central","M","5187.00","Yes","OLYMPIA PL 2 BLK F REPL LT 1936 BLK F","","FL","9112","2022","4027.02","3","2.00","1","1763.00","600000.00","","","SF","26.641356","-80.185941","300.00","No","No","C","2023-04-26","Yes","Yes","Yes","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","OLYMPIA/BRYDEN","Tracy Ciucci","Tracy Estates (276657071)","Shawnete Moore","Vylla Home (279509697)",""
"RX-10869595","110","5","3717 Pelican Bay Court","2","0","","2023-02-28","529000.00","S","","73414423080001160","2023-04-26","508000.00","1921.00","2577.00","2023-03-05","","1998","","","Yes","Complete","","","Beautiful lake front home on a rarely available cul de sac. This lovely home sits on a large fully fenced in pie shaped lot with included mango tree. This lot is great for families and for pets and has a large driveway that can fit up to 4 cars. The home features tile and wood laminate flooring throughout as well as accordion shutters. The gorgeous kitchen and appliances were updated Dec 2020 and includes quartz countertops and a beautiful extended island. This great home also has high, expansive vaulted ceilings and offers lovely views of the lake and large lot which you can enjoy from inside as well as on the large screened in patio. Located only minutes from all the equestrian events and can also be rented right away if you choose. The low HOA fee includes front lawn maintenance as well","5520","","2.00","","ORANGE POINT TR A","Cash","33414","2.00","Wellington","","Palm Beach Central","M","8144.00","No","ORANGE POINT TR A LT 116","","FL","3717","2022","5427.44","3","1.00","","","529000.00","","","SF","26.626954","-80.234338","247.00","No","Yes","C","2023-04-26","Yes","Yes","Yes","","","","Yes","Yes","","","","","","","","Yes","","","","Y","","Anthony del Valle","Chris Allen Realty (276540322)","Stanley Fay","Stanmar Properties Inc (1561)",""
"AX-11232801","273","273","1674 Hawthorne Place","2","","","2022-07-05","299000.00","W","","73414404010680091","2023-04-21","280000.00","1002.00","1002.00","2023-04-04","","1990","","","Yes","","","","For Sale 2bed/2bath Townhouse in Wellington. Located in a cul-de-sac in a beautiful and quiet neighborhood, close to schools, shopping, and equestrian clubs. The unit has 2 large bedrooms, 2 baths, a washer and dryer, a big patio, and a fenced garden. Great investment with no HOA. Tenant occupied until 12/31/2023. AGENTS, PLEASE READ THE BROKER'S REMARKS BEFORE CALLING OR REQUESTING A SHOWING. Calls to listing agent ONLY DURING BUSINESS HOURS (M-F 9am-6pm).","4280","","","","SUGAR POND MANOR OF WELLI","Cash","33414","2.00","Wellington","","Wellington","N","4467.00","No","SUGAR POND MANOR OF WELLINGTONNLY 117.28 FT OF NLY 61.35 FT OF LT 9 BLK 68 A/K/A UNIT 9A","","FL","1674","2021","3370.00","2","1.00","","","319000.00","","","SF","26.657507","-80.266796","","","No","C","2023-04-26","","","","","","","","","","","","","Yes","","","Yes","","","","","","Ronald Grobman","Marjo Realty Co. (SEFMRCO01)","Yolanda Ulibarri","Keller Williams Realty - Welli (608305)",""
"RX-10876199","11","11","2698 Linkside Drive","2","1","","2023-03-24","549900.00","S","","73414416120000440","2023-04-27","500000.00","1884.00","2301.00","2023-04-04","","1992","","","Yes","","","Complete","Gorgeous lakeside pool home in Wellington's desirable Fairway Cove neighborhood. Upon entering, you'll find a large formal living room, welcoming kitchen and roomy family room. The bedrooms are all roomy and have lots of closet space. Outside you will enjoy your beautiful pool and large yard overlooking a peaceful lake! The property is only minutes from the A-Rated Schools, FL Turnpike, I-95, Wellington Green Mall, Boynton Beach, Downtown West Palm Beach, stunning local beaches, and three international airports in just a few minutes.","5520","","2.00","","FAIRWAY COVE OF WELLINGTON","Convention","33414","2.10","Wellington","N","Wellington High Sch","M","5729.00","Yes","FAIRWAY COVE OF WELLINGTON LT 44","","FL","2698","2022","5905.89","3","2.00","1","","549900.00","","","SF","26.644689","-80.256694","40.00","No","Yes","C","2023-04-27","","","","","","","","","","","","","","","","Yes","","","","N","Fairway Cove of Wellington","Jeffrey Tricoli","KW Reserve Palm Beach (276576750)","Yen Le Block","Real Estate of Florida (955382)",""
"RX-10839191","166","166","3574 Florence Street","2","0","","2022-10-17","635000.00","W","","73414413080001920","2023-04-27","635000.00","1524.00","2107.00","2023-04-03","","2013","","","Yes","","","Complete","Adorable 2 bedroom & 2 bathroom home in the highly sought-after neighborhood of Castalina. This Cottage Series home features a den and 2 car garage. Open floorplan kitchen and living area. Updated kitchen with granite countertops, raised panel wood cabinets, and an oversized island with seating and a built-in beverage fridge. Covered patio overlooking the large backyard with room to add a pool. Castalina is located in the heart of Wellington, steps away from dining, shopping, and entertainment and a short drive to equestrian facilities. The neighborhood also offers a resort-style clubhouse with gym, pool, tennis, & pickleball courts.     Professional photos are coming soon.","5520","","2.00","","Castellina","Convention","33414","2.00","Wellington","","Wellington High Sch","M","10809.00","No","CASTELLINA LT 192","","FL","3574","2022","6587.00","2","1.00","","260.00","635000.00","","","SF","26.638591","-80.206261","315.00","No","No","C","2023-04-27","Yes","Yes","","Yes","","","Yes","Yes","Yes","","","","","","","Yes","","","","Y","Castellina","Rodolfo Maya","Illustrated Properties LLC (We (404291)","Oscar Payot","Keller Williams Realty - Welli (608305)",""
"RX-10874985","15","15","13254 Polo Club Road C203","3","0","","2023-03-20","990000.00","W","","73414416070032030","2023-04-27","940000.00","1800.00","1800.00","2023-04-04","","1981","2022","","","","Complete","","Completely turn key furnished and completely renovated. Nothing to do but enjoy this beautiful 3 bedroom, 3 bath condo located in Palm Beach Polo and Country Club.  Minutes from all Equestrian venues.  The Next Move Is Yours.","5520","","1.00","Yes","MEADOW BROOK CONDO","Cash","33414","3.00","Wellington","","Wellington High Sch","M","","No","MEADOW BROOK COND UNIT 203-C","","FL","13254","2022","9069.33","3","1.00","","","990000.00","2.00","C203","CD","26.642112","-80.25395","1196.45","No","Yes","C","2023-04-28","Yes","","","Yes","","","Yes","Yes","","","","","Yes","","","","","","","Y","","Mark Norman","Douglas Elliman (Wellington) (276530528)","Karen Leland PA","Illustrated Properties LLC (We (404291)",""
"RX-11107384","7","7","8228 Xanthus Lane","3","0","","2025-07-14","799000.00","N","","73424417050005320","2025-09-23","790000.00","2001.00","2687.00","2025-08-06","","2005","2005","","","","","Complete","Welcome to 8228 Xanthus Lane located in the beautiful gated resort style community of VillageWalk. This 3 bedroom 3 bath home with a den has been completely renovated from top to bottom. Built by DiVosta with solid poured concrete construction, this home offers exceptional quality style and functionality. Step inside to a spacious open concept layout that seamlessly blends the living dining and kitchen areas, perfect for everyday living and entertaining. As you enter the home, you are immediately drawn to the expansive lake views. Neutral wood look luxury PVC floors run throughout the entire home. The back of the home faces south, offering abundant natural light year round.  The kitchen has been fully redesigned with custom cabinetry, large drawers for ease of use, extra storage","5520","","2.00","","VILLAGEWALK OF WELLINGTON 4","Cash","33414","3.00","Wellington","","Palm Beach Central","M","6819.00","No","VILLAGEWALK OF WELLINGTON PL 4 LT 532","","FL","8228","2024","4461.04","3","1.00","","","799000.00","","","SF","26.636286","-80.183211","565.67","No","Yes","C","2025-09-23","Yes","Yes","Yes","Yes","","","","Yes","","","","","","","","Yes","","","","Y","VillageWalk of Wellington","Tara Vernie","Berkshire Hathaway Florida Realty (608233)","Elin O'Donnell","Lamacchia Realty, Inc. (449511970)",""
"RX-10868171","10","10","9429 Mcaneeny Court","4","1","","2023-02-21","1499900.00","W","","73424417020017100","2023-04-28","1450000.00","3946.00","5019.00","2023-03-03","","2013","","","Yes","","Complete","","Indulge yourself with life's finest! Newly renovated estate home within the prestigious gated community of Olympia. This home boasts full impact windows, custom pool, spa & turf completed in 2022. New luxury Cambria quartz countertops, GE Monogram Induction cooktop, GE Cafe Dishwasher, tile floors, custom baseboards, automated patio roll down screens PLUS  custom wood interior entry ceiling & patio ceilings.    Villa Olympia Clubhouse offers a resort style pool, whirlpool with additional amenities such as tennis, indoor & outdoor basketball, gym, kids playground plus so much more!    Olympia is conveniently located to excellent schools, equestrian events, medical facilities, restaurants, shopping, highways, airports and beautiful beaches!    This home is bound to exceed expectations!","5570","","3.00","","OLYMPIA 2","Convention","33414","4.10","Wellington","","Palm Beach Central","M","10647.00","Yes","OLYMPIA PL 2 LT 1710 BLK P","Y","FL","9429","2022","11859.80","4","1.00","","","1499900.00","","","SF","26.638523","-80.193096","308.33","No","Yes","C","2023-04-28","Yes","Yes","","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","","Paul Rabinowitz","Equestrian Sotheby's International Realty Inc. (802501)","Jonathan Huffer","Redfin Corporation (253002202)",""
"RX-10859872","74","74","10349 Wellington Parc Drive","2","1","","2023-01-20","500000.00","N","","73414424110000360","2023-04-28","484000.00","1983.00","2288.00","2023-04-05","","2014","","","Yes","","","Complete","Live in this model like townhouse today. This three bedroom plus bonus loft two and a half bath townhouse over looking the lake is move in ready. Large open concept kitchen with granite countertops, GE stainless steel appliances, soft touch cabinets, center island and pantry opens up to a spacious living room and a view of the lake. Additionally downstairs is an entry foyer, half bath, large storage closet and one car garage. Upstairs features a master bedroom with en suite bath and two walk in closets. Two additional bedrooms, full bath, laundry room and a bonus loft office area complete the second floor. All windows in the home have plantation shutters. The patio has an aluminum fenced yard overlooking the community lake. Walk to the community pool.","5520","","1.00","","WELLINGTON PARC","Cash","33449","2.10","Wellington","","Palm Beach Central","M","2175.00","No","WELLINGTON PARC LT 36","","FL","10349","2022","5048.04","3","2.00","","","550000.00","","","TH","26.627235","-80.207473","205.00","No","Yes","C","2023-04-28","","Yes","","","","","","","Yes","","","","","","","Yes","","","","Y","Wellington Parc","Waverly Ernst","Douglas Elliman (Wellington) (276530528)","Thalia Arellano","Sutter & Nugent LLC (304198)",""
"RX-10860640","20","20","1790 Corsica Drive","3","0","","2023-01-23","939900.00","W","","73414407060000740","2023-04-27","917000.00","2784.00","4035.00","2023-02-14","","1996","2017","","Yes","Complete","Partial","","BEAUTIFULLY renovated waterfront pool home with terrific views requiring  NO WORK WHATSOEVER -  move right in.  Big ticket items such as newer roof('17), new garage doors, AC, resurfaced pool & eqpt, have all been taken care of for you...as well as anything else you can think of..  Beautifully designed renovation! 4 bed/3 bath, PLUS an office with door to 2nd fl deck w/fantastic views.  The location is superb-in a gated community w/super low monthly HOA fees.  Ride your golf cart to all of the nearby equestrian venues, dog park and nearby country clubs with available memberships (golf/tennis/pickleball/fitness ctr/events/kids camps/pool/poolside service/restaurants and bars).  Located in A rated Binks/Landings school zone.  What more could you want-start living the South Florida life!","5520","","3.00","","LAKEFIELD WEST  LAKEFIELD OF THE LANDINGS AT WELLINGTON 3B","Convention","33414","3.00","Wellington","","Wellington High Sch","M","8577.00","Yes","LAKEFIELD OF THE LANDINGS AT WELLINGTON PL 3B LT 74","","FL","1790","2022","10576.80","4","2.00","","","939900.00","","","SF","26.657087","-80.29751","66.66","No","Yes","C","2023-04-28","","","","","","","","","Yes","","","","","","","Yes","","","","Y","Lakefield West","Jacqueline Abramson","Compass Florida LLC (276611618)","Natalie Paige Rubino","Waterfront Properties & Club C (303140)",""
"RX-10872988","1","1","2707 Shaughnessy Drive","4","1","","2023-03-11","890000.00","N","","73424417020009540","2023-04-28","890000.00","3806.00","4416.00","2023-03-12","","2008","","","Yes","Complete","","","","5570","","2.00","","OLYMPIA 2","VA","33414","4.10","Wellington","N","","M","7562.00","Yes","OLYMPIA PL 2 LT 954 BLK B","","FL","2707","2022","8355.23","5","2.00","","","890000.00","","","SF","26.638957","-80.201124","308.33","No","Yes","C","2023-04-28","","Yes","","Yes","","","","","","","","","","","","Yes","","","","Y","","Sarah Gandrey","KW Innovations (800014)","Michele Barone","Keller Williams Realty - Welli (608305)",""
"RX-10843359","106","106","9628 Wyeth Court","2","1","","2022-11-03","649900.00","E","","73424407030005070","2023-04-28","640000.00","2888.00","3368.00","2023-03-02","","2003","","","Yes","","","Complete","Welcome home to this beautiful 5 bedroom  2 and a half bath home in the sought after gated community of Olympia!  New vinyl plank flooring throughout, updated kitchen with an expansive island compliment the open floor plan of this home. All appliances are less than two years old. Great backyard, plenty of room for a pool and/or outdoor kitchen.  Garage is partially enclosed to accommodate a home gym, equipped with a/c, or can be easily converted back to a two car garage. Wellington is home to excellent schools, restaurants, shops, and the world famous Polo!","5570","","2.00","","OLYMPIA 1","Convention","33414","2.10","Wellington","","Palm Beach Central","M","8743.00","No","OLYMPIA PL 1 LT 507 BLK K","","FL","9628","2021","4274.00","5","2.00","","","705000.00","","","SF","26.649213","-80.19574","272.00","No","No","C","2023-04-28","","Yes","","Yes","","","Yes","","","","","","","","","Yes","","","","Y","","Alyssa Moss","VantaSure Realty LLC (276664296)","Jennifer Wilder","Keller Williams Realty - Welli (608305)",""
"RX-10860942","73","73","15920 Lisbon Court","3","0","","2023-01-24","934900.00","N","","73414407060000110","2023-04-27","882500.00","2784.00","4035.00","2023-04-07","","1995","2022","","Yes","Partial","","Partial","Great Home in Desirable Lakefield West. Situated overlooking The Wanderers Club Golf Course (Membership not mandatory) on a Premium Cul-de-sac lot with a Fantastic Pool/View. Heated, Oversized pool with Fountain and Spa. New Roof in June 2022.  Nicely Appointed and updated. Come see for yourself everything that this home has to offer. Nearby to the Equestrian Venues and  highly desirable Wellington Schools. No Rental Restrictions. Furniture/Furnishings Do Not Convey.","5520","","3.00","","LAKEFIELD OF THE LANDINGS AT WELLINGTON 3B","Cash","33414","3.00","Wellington","N","Wellington High Sch","M","10506.00","Yes","LAKEFIELD OF THE LANDINGS AT WELLINGTON PL 3B LT 11","Y","FL","15920","2022","10076.60","4","2.00","","","950000.00","","","SF","26.653917","-80.297497","60.00","No","No","C","2023-04-29","","","","","","","","","Yes","","","Yes","","","","Yes","","","","Y","LAKEFIELD WEST","Sharon Downes","Keller Williams Realty - Welli (608305)","Patricia Hetzel","Keller Williams Realty - Welli (608305)",""
"TX-20038644","2","2","12132 Sunset Point Circle","3","","","2023-03-24","475000.00","","","73414410350000620","2023-04-27","450000.00","2087.00","2671.00","2023-03-26","","1996","","","","","","","4 BEDROOM, 3 FULL BATH 2 STORY home in the Highly desired Neighborhood of Sunset Point. Low HOA and community pool! This Home boasts extreme potential. First floor includes Volume ceilings, common areas for entertaining, Living room, Family room, and one bedroom with full bathroom. On the second floor you have 2 guest bedrooms with full bath and the large master bedroom which consist of a spacious Duel Entry walk in closet, master bathroom with walk in shower and his his and hers vanities separated by large corner soaking tub. Personalize this blank canvas and make it your own.","5520","","2.00","","Montauk Harbor Repl","Cash","33414","3.00","Wellington","","","","","No","MONTAUK HARBOR REPL LT 62A","","FL","12132","2022","3542.00","4","","","","475000.00","","","SF","26.65582","-80.241433","80.00","No","No","C","2023-04-29","","Yes","","","","","","","","","","","","","","","","","","","","Andrew Chesnut","Keller Williams of the Treasure Coast (MRT279081203)","Mary DiMarco","Illustrated Properties LLC (We (404291)",""
"RX-10868005","8","8","10860 Oak Bend Way","2","0","","2023-02-21","479000.00","S","","73414412110001080","2023-04-24","459000.00","1593.00","2094.00","2023-03-02","","2000","","","Yes","","","Complete","**$20K BUYER CREDIT FOR NEW ROOF!**  This 3 bed 2 bath home, located in an A-RATED school district boasts NEW A/C, vaulted ceilings, UPGRADED FLOORING in all bedrooms & fresh interior paint. The entryway living area opens to a 2nd living/dining area & kitchen w/ island, barstool seating & pantry. The master suite features an extended den- perfect for an office or nursery, oversized walk-in & en-suite bath w/ dual-sink vanity & walk-in shower. The other bedrooms both have large closets & get to enjoy another full bath w/ shower/tub combo. Entertain family & friends on the backyard patio & let the kids/pets run around the spacious yard. Wellington's Edge is a highly desirable community w/ amenities including a clubhouse w/ pool, game room, & fitness center, tennis, basketball,","5520","","2.00","","WELLINGTONS EDGE PAR 76 PH 2C","Convention","33414","2.00","Wellington","","Palm Beach Central","M","","No","WELLINGTONS EDGE PAR 76 PH 2C LT 108","","FL","10860","2022","6513.71","3","1.00","","","479000.00","1.00","","SF","26.657719","-80.21709","237.00","No","No","C","2023-04-30","Yes","Yes","Yes","Yes","","","Yes","","","","","","","","","Yes","","","","Y","","Christopher Calia","Prime Home Realty LLC (276649769)","Yuliet Vidal Gonzalez","My Realty Group, LLC. (279635778)",""
